Time elapsed,503692716719,ns or,503.692716719,s
Time elapsed,505027225729,ns or,505.027225729,s
Time elapsed,504261476187,ns or,504.261476187,s
Time elapsed,502511563338,ns or,502.511563338,s
Time elapsed,502524648836,ns or,502.524648836,s
Time elapsed,503718464743,ns or,503.718464743,s
Time elapsed,504331211036,ns or,504.331211036,s
Time elapsed,503734500647,ns or,503.734500647,s
Time elapsed,502524735533,ns or,502.524735533,s
Time elapsed,502753751025,ns or,502.753751025,s
,,Total =,5035.080293793,s
,,Mean =,503.5080293793,s
,,Average Mean=,251.75401468965,s
,,Average Mean(in minute)=,4.1959002448275,m
